Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
60,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-08,mg|Proteus|mirabilis|HI4320|-08,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-08,PanBac,No,120,0,120,7.5,0.0,30.0,120,0,33.13596,0.0,33.13596,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
58,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-06,mg|Proteus|mirabilis|HI4320|-06,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-06,PanBac,No,83,0,83,5.1875,0.0,20.75,83,0,22.919039,0.0,22.919039,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
63,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-11,mg|Proteus|mirabilis|HI4320|-11,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-11,PanBac,No,52,0,52,3.25,0.0,13.0,52,0,14.358916,0.0,14.358916,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
29,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-02,mg|Proteus|mirabilis|HI4320|-02,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-02,PanBac,No,51,0,51,3.1875,0.0,12.75,51,0,14.082783,0.0,14.082783,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
55,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-03,mg|Proteus|mirabilis|HI4320|-03,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-03,PanBac,No,42,0,42,2.625,0.0,10.5,42,0,11.597586,0.0,11.597586,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
61,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-09,mg|Proteus|mirabilis|HI4320|-09,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-09,PanBac,No,38,0,38,2.375,0.0,9.5,38,0,10.493054,0.0,10.493054,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
59,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-07,mg|Proteus|mirabilis|HI4320|-07,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-07,PanBac,No,15,0,15,0.9375,0.0,3.75,15,0,4.141995,0.0,4.141995,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
28,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-01,mg|Proteus|mirabilis|HI4320|-01,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-01,PanBac,No,13,0,13,0.8125,0.0,3.25,13,0,3.589729,0.0,3.589729,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
57,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-05,mg|Proteus|mirabilis|HI4320|-05,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-05,PanBac,No,11,0,11,0.6875,0.0,2.75,11,0,3.037463,0.0,3.037463,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
70,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-04,mg|Streptococcus|salivarius|JIM8777|-04,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-04,PanBac,No,5,0,5,0.3125,0.0,1.25,5,0,1.380665,0.0,1.380665,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,300,26,77.3943,2.618278,74.776022,28.559237025250944,BFTMS23071402,BFTMS23071417,SSU_strict
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,226,32,58.303706,3.222496,55.08121,17.092716329205683,BFTMS23071402,BFTMS23071417,SSU_strict
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,259,26,39.082582,2.618278,36.464304,13.926826715879672,BFTMS23071403,BFTMS23071417,SSU_strict
884,Corynebacterium tuberculostearicum; AJ438046.1.1512,AJ438046.1.1512,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium tuberculostearicum,Corynebacterium tuberculostearicum, AJ438046.1.1512,SSU,No,142,0,91,8.875,0.0,22.69177531,91,0,5.179902,0.0,5.179902,inf,BFTMS23071404,BFTMS23071417,SSU_strict
1441,Bacteroides fragilis 638R; FQ312004.3903056.3904588,FQ312004.3903056.3904588,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis 638R,Bacteroides fragilis 638R, FQ312004.3903056.3904588,SSU,No,217,0,214,13.5625,0.0,53.45523828,214,0,37.065014,0.0,37.065014,inf,BFTMS23071405,BFTMS23071417,SSU_strict
5944,Uncultured bacterium; GQ398431.1.1534,GQ398431.1.1534,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Uncultured bacterium,Uncultured bacterium, GQ398431.1.1534,SSU,No,150,0,147,9.375,0.0,36.70762863,147,3,25.460547,0.302109,25.158438,83.27602951252692,BFTMS23071405,BFTMS23071417,SSU_strict
1034,Bacteroides fragilis; X83935.1.1436,X83935.1.1436,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, X83935.1.1436,SSU,No,832,0,719,52.0,0.0,180.0862756,113,0,19.571713,0.0,19.571713,inf,BFTMS23071405,BFTMS23071417,SSU_strict
1655,Veillonella rogosae; EF108443.1.1344,EF108443.1.1344,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella rogosae,Veillonella rogosae, EF108443.1.1344,SSU,No,101,0,101,6.3125,0.0,25.25,101,0,17.493301,0.0,17.493301,inf,BFTMS23071405,BFTMS23071417,SSU_strict
2978,Veillonella parvula; KP944173.1.1469,KP944173.1.1469,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella parvula,Veillonella parvula, KP944173.1.1469,SSU,No,63,0,63,3.9375,0.0,15.75,63,0,10.911663,0.0,10.911663,inf,BFTMS23071405,BFTMS23071417,SSU_strict
4298,Uncultured bacterium; KF099357.1.1346,KF099357.1.1346,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Uncultured bacterium,Uncultured bacterium, KF099357.1.1346,SSU,No,54,0,54,3.375,0.0,13.5,54,0,9.352854,0.0,9.352854,inf,BFTMS23071405,BFTMS23071417,SSU_strict
1163,Veillonella parvula; X84005.1.1513,X84005.1.1513,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella parvula,Veillonella parvula, X84005.1.1513,SSU,No,54,0,53,3.375,0.0,13.23568409,53,1,9.179653,0.100703,9.07895,90.15570539110055,BFTMS23071405,BFTMS23071417,SSU_strict
4107,Uncultured Moraxella sp; EU160529.1.1349,EU160529.1.1349,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Uncultured Moraxella sp,Uncultured Moraxella sp, EU160529.1.1349,SSU,No,122,0,77,7.625,2.0,18.82507193,77,3,16.130268,0.302109,15.828159,52.39221274440682,BFTMS23071406,BFTMS23071417,SSU_strict
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,45,2,9.42678,0.201406,9.225374,45.80486182139559,BFTMS23071406,BFTMS23071417,SSU_strict
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,1154,2,310.251746,0.201406,310.05034,1539.4295105408976,BFTMS23071407,BFTMS23071417,SSU_strict
771,Staphylococcus aureus; CP012970.1913319.1914863,CP012970.1913319.1914863,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, CP012970.1913319.1914863,SSU,No,2318,0,1178,144.875,0.0,395.5512398,1138,0,305.950162,0.0,305.950162,inf,BFTMS23071407,BFTMS23071417,SSU_strict
5036,Uncultured bacterium; JF024722.1.1371,JF024722.1.1371,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Uncultured bacterium,Uncultured bacterium, JF024722.1.1371,SSU,No,1559,0,776,97.4375,0.0,262.9681777,766,0,205.938334,0.0,205.938334,inf,BFTMS23071407,BFTMS23071417,SSU_strict
1603,Staphylococcus aureus subsp. aureus ECT-R 2; FR714927.2042131.2043670,FR714927.2042131.2043670,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus ECT-R 2,Staphylococcus aureus subsp. aureus ECT-R 2, FR714927.2042131.2043670,SSU,No,1651,0,996,103.1875,0.0,288.7534632,655,0,176.096095,0.0,176.096095,inf,BFTMS23071407,BFTMS23071417,SSU_strict
6389,Staphylococcus sp. zf-IRht16; DQ223661.1.1462,DQ223661.1.1462,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus sp. zf-IRht16,Staphylococcus sp. zf-IRht16, DQ223661.1.1462,SSU,No,1191,0,627,74.4375,1.0,194.9858008,627,3,168.568323,0.302109,168.266214,556.9718677695798,BFTMS23071407,BFTMS23071417,SSU_strict
5749,Staphylococcus aureus subsp. aureus Tager 104; CP012409.2263835.2266601,CP012409.2263835.2266601,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus Tager 104,Staphylococcus aureus subsp. aureus Tager 104, CP012409.2263835.2266601,SSU,No,1082,0,541,67.625,0.0,178.9599117,510,0,137.11299,0.0,137.11299,inf,BFTMS23071407,BFTMS23071417,SSU_strict
145,Staphylococcus aureus; JN084559.1.1432,JN084559.1.1432,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084559.1.1432,SSU,No,938,0,565,58.625,0.0,162.7881548,365,2,98.129885,0.201406,97.928479,486.22423860262353,BFTMS23071407,BFTMS23071417,SSU_strict
3527,Staphylococcus epidermidis; MH752438.1.1224,MH752438.1.1224,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus epidermidis,Staphylococcus epidermidis, MH752438.1.1224,SSU,No,559,0,292,34.9375,0.0,89.08757396,292,2,78.503908,0.201406,78.30250199999999,388.7793908820988,BFTMS23071407,BFTMS23071417,SSU_strict
520,Staphylococcus aureus; JN687472.1.1494,JN687472.1.1494,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN687472.1.1494,SSU,No,580,0,285,36.25,0.0,95.65667776,277,0,74.471173,0.0,74.471173,inf,BFTMS23071407,BFTMS23071417,SSU_strict
158,Staphylococcus aureus; JN084550.1.1412,JN084550.1.1412,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084550.1.1412,SSU,No,613,0,333,38.3125,0.0,103.9100372,273,1,73.395777,0.100703,73.295074,727.8340665124177,BFTMS23071407,BFTMS23071417,SSU_strict
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,1747,2,538.607088,0.201406,538.405682,2673.235563985184,BFTMS23071408,BFTMS23071417,SSU_strict
771,Staphylococcus aureus; CP012970.1913319.1914863,CP012970.1913319.1914863,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, CP012970.1913319.1914863,SSU,No,2318,0,1178,144.875,0.0,395.5512398,1178,0,363.182112,0.0,363.182112,inf,BFTMS23071408,BFTMS23071417,SSU_strict
1603,Staphylococcus aureus subsp. aureus ECT-R 2; FR714927.2042131.2043670,FR714927.2042131.2043670,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus ECT-R 2,Staphylococcus aureus subsp. aureus ECT-R 2, FR714927.2042131.2043670,SSU,No,1651,0,996,103.1875,0.0,288.7534632,996,0,307.070784,0.0,307.070784,inf,BFTMS23071408,BFTMS23071417,SSU_strict
5036,Uncultured bacterium; JF024722.1.1371,JF024722.1.1371,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Uncultured bacterium,Uncultured bacterium, JF024722.1.1371,SSU,No,1559,0,776,97.4375,0.0,262.9681777,776,0,239.243904,0.0,239.243904,inf,BFTMS23071408,BFTMS23071417,SSU_strict
145,Staphylococcus aureus; JN084559.1.1432,JN084559.1.1432,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084559.1.1432,SSU,No,938,0,565,58.625,0.0,162.7881548,565,2,174.19176,0.201406,173.990354,863.8787027198792,BFTMS23071408,BFTMS23071417,SSU_strict
5749,Staphylococcus aureus subsp. aureus Tager 104; CP012409.2263835.2266601,CP012409.2263835.2266601,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus Tager 104,Staphylococcus aureus subsp. aureus Tager 104, CP012409.2263835.2266601,SSU,No,1082,0,541,67.625,0.0,178.9599117,541,0,166.792464,0.0,166.792464,inf,BFTMS23071408,BFTMS23071417,SSU_strict
6389,Staphylococcus sp. zf-IRht16; DQ223661.1.1462,DQ223661.1.1462,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus sp. zf-IRht16,Staphylococcus sp. zf-IRht16, DQ223661.1.1462,SSU,No,1191,0,627,74.4375,1.0,194.9858008,514,3,158.468256,0.302109,158.166147,523.5400037734724,BFTMS23071408,BFTMS23071417,SSU_strict
158,Staphylococcus aureus; JN084550.1.1412,JN084550.1.1412,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084550.1.1412,SSU,No,613,0,333,38.3125,0.0,103.9100372,333,1,102.665232,0.100703,102.564529,1018.4853380733445,BFTMS23071408,BFTMS23071417,SSU_strict
520,Staphylococcus aureus; JN687472.1.1494,JN687472.1.1494,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN687472.1.1494,SSU,No,580,0,285,36.25,0.0,95.65667776,285,0,87.86664,0.0,87.86664,inf,BFTMS23071408,BFTMS23071417,SSU_strict
